month_mar,month_oct,month_sep,poutcome_success,euribor3m,target
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,1.0,1.0,0.055542960779868505,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9818635230106552,1
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,1.0,0.0,0.055542960779868505,0
0.0,0.0,0.0,1.0,0.09340285649512584,1
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.8063931081387441,1
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,1.0,0.0,0.0,0.08954885513489003,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,1.0,0.0,0.03332577646792112,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,1.0,0.014282475629109032,1
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,1.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.1466787576513262,1
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.18385853547948316,0
0.0,0.0,0.0,0.0,0.9777828156880528,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.055542960779868505,0
0.0,0.0,0.0,1.0,0.14418499206529134,0
0.0,0.0,0.0,0.0,0.9829970528224894,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,1.0,0.0,0.04058036726365902,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9217864429834506,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,1.0,0.05599637270460214,1
0.0,0.0,1.0,0.0,0.055769666742235324,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9571525731126729,1
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.16572205849013832,1
0.0,0.0,0.0,0.0,0.019950124688279308,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.08954885513489003,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
1.0,0.0,0.0,0.0,0.0020403536613012863,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.05418272500566765,0
0.0,0.0,0.0,0.0,0.1632282929041034,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,1.0,0.05667649059170257,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.1632282929041034,0
0.0,0.0,0.0,0.0,0.1700294717751077,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,1.0,0.06098390387667196,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,1.0,0.014282475629109032,1
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,1.0,1.0,0.05486284289276808,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.016322829290410346,0
0.0,0.0,0.0,1.0,0.13171616413511678,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9818635230106552,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.05599637270460214,1
0.0,0.0,0.0,0.0,0.17887100430741332,1
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,1.0,0.0,0.0,0.021310360462480166,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9777828156880528,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9569258671503063,1
0.0,1.0,0.0,0.0,0.07889367490364996,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,1.0,0.0,1.0,0.07367943776921332,1
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9807299931988211,1
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9589662208116074,1
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,1.0,0.04375425073679437,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9811834051235548,1
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,1.0,1.0,0.055089548855134896,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.1466787576513262,1
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.1632282929041034,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9829970528224894,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9800498753117208,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
1.0,0.0,0.0,0.0,0.23872137837225121,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,1.0,0.0,0.034912718204488796,1
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9829970528224894,0
0.0,0.0,0.0,0.0,0.9576059850374066,1
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.1958739514849241,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.051008841532532295,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.1419179324416232,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9800498753117208,1
0.0,1.0,0.0,1.0,0.08297438222625256,0
0.0,0.0,0.0,0.0,0.16572205849013832,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,1.0,0.0,0.0,0.021310360462480166,1
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,1.0,0.0,0.055542960779868505,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.018136476989344813,1
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15393334844706413,1
0.0,0.0,0.0,0.0,0.9580593969621403,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.011335298118340525,1
0.0,0.0,0.0,0.0,0.17592382679664476,1
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.1419179324416232,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,1.0,0.0,1.0,0.02380412604851509,1
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.1437315801405577,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,1.0,0.016549535252777137,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.04874178190886419,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,1.0,0.0,0.0242575379732487,0
0.0,1.0,0.0,0.0,0.027204715484017233,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,1.0,0.0,0.030378598957152586,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
1.0,0.0,0.0,0.0,0.004760825209703029,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.17592382679664476,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.1437315801405577,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
1.0,0.0,0.0,0.0,0.1985944230333258,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,1.0,0.0,0.0,0.022443890274314204,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.04330083881206076,1
0.0,0.0,0.0,1.0,0.011335298118340525,1
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9811834051235548,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.16572205849013832,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
1.0,0.0,0.0,0.0,0.0027204715484017428,1
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.014282475629109032,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.7803219224665607,1
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9800498753117208,1
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.14327816821582406,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,1.0,0.09430968034459308,1
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,1.0,0.0018136476989344952,1
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.05599637270460214,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.1586941736567672,1
0.0,0.0,0.0,0.0,0.9816368170482885,1
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,1.0,0.0,0.0,0.09022897302199048,1
0.0,0.0,0.0,0.0,0.14282475629109048,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
1.0,0.0,0.0,0.0,0.0027204715484017428,0
0.0,1.0,0.0,0.0,0.08297438222625256,1
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.06121060983903878,1
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,1.0,0.012695533892541355,1
0.0,0.0,0.0,1.0,0.018363182951711632,1
0.0,0.0,0.0,0.0,0.17184311947404218,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9823169349353889,1
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,1.0,0.0,0.0,0.019950124688279308,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9825436408977557,1
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,1.0,0.01927000680117888,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.16572205849013832,0
0.0,0.0,0.0,0.0,0.9829970528224894,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,1.0,0.16572205849013832,1
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.1586941736567672,1
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
1.0,0.0,0.0,0.0,0.26683291770573564,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.059850374064837925,1
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.14169122647925642,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
